loud,12,1,1,0,5,1,0,0,0,2,1,1,0,0
stomp,1,0,0,0,0,0,0,0,0,1,0,0,0,0
awhil,8,0,0,0,4,2,1,1,0,0,0,0,0,0
joey,4,0,1,0,1,0,0,0,1,0,1,0,0,0
drama,9,0,1,0,2,3,1,0,0,0,2,0,0,0
sped,1,0,0,0,0,0,1,0,0,0,0,0,0,0
loss,6,0,1,0,2,1,1,0,0,0,1,0,0,0
attempt,9,0,2,0,1,2,0,1,0,1,0,0,2,0
spread,6,0,0,0,0,1,1,2,1,0,0,0,1,0
cornbread,1,0,0,0,0,1,0,0,0,0,0,0,0,0
nick,19,1,2,0,2,1,1,6,2,1,3,0,0,0
termin,5,0,1,0,2,0,1,1,0,0,0,0,0,0
bucket,2,0,0,0,1,0,0,0,0,1,0,0,0,0
choic,11,2,0,0,2,3,0,1,0,1,2,0,0,0
shaken,1,0,0,0,0,1,0,0,0,0,0,0,0,0
peac,14,0,0,0,2,1,0,4,2,0,4,0,1,0
strength,1,0,0,0,0,1,0,0,0,0,0,0,0,0
cruis,6,0,0,0,0,2,0,2,1,0,0,0,1,0
strike,4,0,0,0,1,1,0,0,1,0,1,0,0,0
epic,16,0,1,0,3,0,0,1,3,0,8,0,0,0
biolog,3,0,1,0,1,0,0,0,0,0,1,0,0,0
surpris,31,0,2,0,2,3,13,2,1,0,7,0,1,0
clue,6,0,0,0,0,4,1,0,0,0,0,0,1,0
effect,10,0,1,0,4,2,1,1,0,0,1,0,0,0
global,3,0,0,0,0,2,1,0,0,0,0,0,0,0
financi,5,0,0,0,0,3,1,0,0,0,1,0,0,0
programm,3,0,1,0,1,0,0,0,1,0,0,0,0,0
definit,39,2,4,0,5,6,1,4,2,1,14,0,0,0
mental,3,0,2,0,1,0,0,0,0,0,0,0,0,0
slobber,1,0,0,0,0,0,0,0,0,1,0,0,0,0
kilometr,1,0,1,0,0,0,0,0,0,0,0,0,0,0
neat,4,0,1,0,1,0,1,1,0,0,0,0,0,0
cash,8,0,2,0,4,2,0,0,0,0,0,0,0,0
drummer,7,0,0,0,0,1,0,1,2,0,2,0,1,0
cast,6,0,1,0,0,1,0,1,0,0,3,0,0,0
bra,3,0,0,0,0,3,0,0,0,0,0,0,0,0
anyhow,1,0,0,0,0,1,0,0,0,0,0,0,0,0
spite,2,0,0,0,1,1,0,0,0,0,0,0,0,0
panel,2,0,0,0,0,1,0,0,0,1,0,0,0,0
anywher,9,1,2,0,1,3,0,0,1,0,1,0,0,0
program,7,1,0,0,1,4,0,0,0,0,0,0,1,0
minivan,1,0,0,0,0,0,0,0,0,0,1,0,0,0
notic,24,1,1,0,6,6,3,2,3,1,1,0,0,0
properti,2,0,2,0,0,0,0,0,0,0,0,0,0,0
truli,11,0,1,0,2,3,1,2,1,0,1,0,0,0
slack,4,0,0,1,0,1,0,0,0,0,0,0,2,0
hord,1,0,1,0,0,0,0,0,0,0,0,0,0,0
guild,2,0,1,0,0,0,0,1,0,0,0,0,0,0
inabl,2,0,0,0,0,2,0,0,0,0,0,0,0,0
tough,8,0,0,0,3,1,0,1,2,0,1,0,0,0
save,43,1,4,2,12,11,1,1,0,0,7,0,4,0
holiday,116,1,4,4,31,14,6,9,8,1,29,0,9,0
forgiv,7,0,1,0,2,2,0,0,0,0,0,0,2,0
sparkl,2,0,0,0,1,1,0,0,0,0,0,0,0,0
preacher,1,0,0,0,1,0,0,0,0,0,0,0,0,0
conveni,3,0,1,0,0,2,0,0,0,0,0,0,0,0
unread,2,0,1,0,1,0,0,0,0,0,0,0,0,0
smooth,6,0,0,1,0,0,0,2,1,0,1,0,1,0
hurrican,2,1,0,0,0,1,0,0,0,0,0,0,0,0
utter,5,0,2,0,1,0,1,1,0,0,0,0,0,0
festiv,8,0,0,0,0,0,1,1,1,0,5,0,0,0
cider,1,0,0,0,0,0,0,0,1,0,0,0,0,0
jess,3,0,1,0,1,1,0,0,0,0,0,0,0,0
unlov,1,0,1,0,0,0,0,0,0,0,0,0,0,0
hail,2,0,1,0,1,0,0,0,0,0,0,0,0,0
damag,1,0,0,0,1,0,0,0,0,0,0,0,0,0
feed,11,0,1,0,4,3,0,1,2,0,0,0,0,0
reserv,1,0,0,0,0,0,0,0,0,1,0,0,0,0
space,10,0,2,0,2,2,1,0,0,1,1,0,1,0
object,2,1,0,0,0,0,0,0,0,1,0,0,0,0
heap,8,0,0,0,2,1,0,2,0,1,2,0,0,0
stood,4,0,2,0,1,0,1,0,0,0,0,0,0,0
baton,1,0,1,0,0,0,0,0,0,0,0,0,0,0
roug,1,0,1,0,0,0,0,0,0,0,0,0,0,0
chariti,5,0,1,1,1,0,0,0,0,0,1,0,1,0
respect,12,0,1,0,2,2,1,2,0,1,2,0,1,0
ambush,1,0,0,0,0,0,1,0,0,0,0,0,0,0
braid,2,0,1,0,1,0,0,0,0,0,0,0,0,0
skittl,1,0,0,0,0,0,0,0,0,1,0,0,0,0
sweeti,10,0,0,0,1,1,0,5,0,1,2,0,0,0
angri,10,0,3,0,1,3,0,0,0,3,0,0,0,0
immens,1,0,1,0,0,0,0,0,0,0,0,0,0,0
water,27,1,0,0,6,4,0,1,3,1,7,0,4,0
medit,1,0,0,0,0,0,0,0,0,0,0,0,1,0
earlier,21,1,1,1,5,2,1,0,1,0,4,0,5,0
worldwid,2,0,1,0,1,0,0,0,0,0,0,0,0,0
dial,2,0,0,0,1,0,0,0,0,0,0,0,1,0
releas,22,1,1,3,9,1,0,3,2,0,2,0,0,0
album,32,0,1,2,4,3,2,10,2,0,5,0,3,0
raspberri,1,0,0,0,1,0,0,0,0,0,0,0,0,0
impress,20,1,0,2,3,2,4,2,0,0,6,0,0,0
cranki,1,0,0,0,0,0,0,0,0,0,0,1,0,0
dessert,2,0,0,0,0,0,1,0,0,0,1,0,0,0
instal,9,0,2,0,2,1,2,0,0,0,1,0,1,0
box,19,0,5,1,4,2,0,0,0,2,4,0,1,0
monitor,4,1,0,0,1,0,1,1,0,0,0,0,0,0
speaker,5,1,0,0,2,1,0,0,0,0,1,0,0,0
clash,1,1,0,0,0,0,0,0,0,0,0,0,0,0
channel,13,1,0,0,4,2,2,1,0,0,1,1,1,0
lamb,4,0,0,1,1,1,0,0,0,0,1,0,0,0
forev,16,0,1,0,3,5,1,3,0,0,3,0,0,0
respond,7,1,0,1,1,2,0,0,0,0,1,0,1,0
limo,2,0,0,0,0,2,0,0,0,0,0,0,0,0
tape,5,0,1,0,0,2,0,0,0,1,1,0,0,0
beamer,1,0,0,0,0,1,0,0,0,0,0,0,0,0
consid,14,0,1,0,5,1,2,1,0,0,4,0,0,0
nurs,7,1,0,0,1,1,0,1,1,0,2,0,0,0
younger,5,0,0,0,1,3,0,0,0,0,0,0,1,0
approv,4,0,0,0,1,0,0,1,0,1,1,0,0,0
strudel,1,0,0,0,0,1,0,0,0,0,0,0,0,0
runt,1,0,0,0,0,1,0,0,0,0,0,0,0,0
sync,4,0,2,0,1,1,0,0,0,0,0,0,0,0
nightmar,2,0,0,0,1,1,0,0,0,0,0,0,0,0
scratchi,1,0,0,0,1,0,0,0,0,0,0,0,0,0
batteri,5,0,2,0,0,3,0,0,0,0,0,0,0,0
low,11,1,3,0,0,1,0,1,0,1,4,0,0,0
palm,7,0,2,0,1,0,2,1,0,0,1,0,0,0
upstair,2,0,2,0,0,0,0,0,0,0,0,0,0,0
sprain,2,0,0,0,0,1,0,0,0,1,0,0,0,0
keyboard,8,0,0,0,2,1,0,2,1,0,2,0,0,0
cup,31,2,2,0,9,2,1,5,1,0,6,0,3,0
illeg,2,0,1,0,0,0,0,0,0,1,0,0,0,0
condol,2,0,1,0,0,0,1,0,0,0,0,0,0,0
headphon,3,0,0,0,1,0,1,0,0,1,0,0,0,0
presenc,2,0,0,0,0,1,0,0,0,0,1,0,0,0
titl,6,0,1,0,2,0,1,1,0,0,0,1,0,0
entourag,1,0,0,0,0,0,0,0,1,0,0,0,0,0
fat,9,0,0,0,1,3,0,0,3,1,1,0,0,0
beg,3,0,2,0,0,1,0,0,0,0,0,0,0,0
spoilt,2,0,2,0,0,0,0,0,0,0,0,0,0,0
nation,5,0,0,0,1,1,0,0,0,0,2,0,1,0
champ,5,0,0,0,1,1,1,1,0,0,1,0,0,0
forc,13,0,0,1,2,6,0,0,0,2,2,0,0,0
attend,7,1,0,1,0,1,0,0,1,1,2,0,0,0
routin,3,0,0,0,0,3,0,0,0,0,0,0,0,0
snack,7,0,0,0,2,2,0,2,1,0,0,0,0,0
torn,2,0,0,0,0,1,0,1,0,0,0,0,0,0
ace,10,1,0,1,2,2,1,1,1,0,1,0,0,0
hunchback,1,0,0,0,0,1,0,0,0,0,0,0,0,0
teas,6,0,1,0,1,3,0,1,0,0,0,0,0,0
loner,4,0,2,0,0,0,0,0,1,1,0,0,0,0
teach,18,1,3,0,3,1,1,2,5,0,2,0,0,0
ala,2,0,0,0,0,0,0,0,1,0,1,0,0,0
wife,18,0,1,1,4,3,0,2,2,1,2,0,2,0
bike,16,1,1,0,1,3,0,3,1,1,3,0,2,0
softwar,4,0,1,0,0,2,1,0,0,0,0,0,0,0
mate,22,0,3,0,4,1,1,3,1,0,8,0,1,0
ms,5,0,1,0,2,1,0,1,0,0,0,0,0,0
cake,32,1,0,0,6,4,0,5,4,1,9,0,2,0
neck,9,0,2,0,1,1,0,0,0,0,4,0,1,0
diari,1,0,0,0,0,0,0,0,0,0,1,0,0,0
infect,4,0,0,0,0,3,0,0,0,0,0,0,1,0
referenc,1,0,0,0,1,0,0,0,0,0,0,0,0,0
assembl,4,2,0,0,1,0,0,0,0,0,1,0,0,0
castl,4,0,0,0,2,0,0,0,0,0,2,0,0,0
mention,23,0,0,0,7,4,2,2,0,0,5,1,2,0
critic,1,0,1,0,0,0,0,0,0,0,0,0,0,0
swallow,3,0,0,0,0,2,0,0,0,0,0,0,1,0
runni,2,0,0,1,0,1,0,0,0,0,0,0,0,0
sneez,5,0,1,0,2,1,0,0,0,1,0,0,0,0
oper,5,0,0,1,1,0,1,0,0,0,1,0,1,0
fare,2,0,1,0,1,0,0,0,0,0,0,0,0,0
bodi,21,2,4,1,4,4,0,3,0,1,1,0,1,0
papaya,2,0,0,0,1,1,0,0,0,0,0,0,0,0
gave,29,0,3,1,6,8,2,2,1,1,5,0,0,0
lake,11,0,2,0,3,2,1,0,0,0,2,1,0,0
hairi,1,0,0,0,1,0,0,0,0,0,0,0,0,0
humid,4,0,0,0,1,1,2,0,0,0,0,0,0,0
whose,1,0,0,0,0,1,0,0,0,0,0,0,0,0
pathet,3,0,1,0,0,1,0,0,0,0,0,0,1,0
ruin,9,0,2,0,1,4,0,1,1,0,0,0,0,0
copi,13,0,0,0,4,1,0,0,0,1,5,0,1,1
spontan,1,0,0,0,1,0,0,0,0,0,0,0,0,0
onto,11,0,0,0,4,3,1,0,0,0,1,0,2,0
quiz,7,0,0,0,2,1,0,1,0,0,2,1,0,0
lab,6,0,0,0,0,0,1,2,0,1,1,0,1,0
useless,4,0,0,0,0,2,0,0,0,0,2,0,0,0
blaze,1,0,0,0,1,0,0,0,0,0,0,0,0,0
bonfir,2,0,1,0,0,0,0,0,0,0,0,0,1,0
option,7,0,1,0,1,1,0,0,1,0,2,0,1,0
yell,6,0,0,0,2,0,0,1,0,2,1,0,0,0
cuss,2,0,0,0,1,0,0,0,0,1,0,0,0,0
upgrad,9,0,1,0,3,0,0,0,0,1,3,0,1,0
rub,7,0,2,1,1,1,1,1,0,0,0,0,0,0
chemistri,4,0,1,0,1,1,0,0,0,0,0,0,1,0
immun,2,0,0,1,0,1,0,0,0,0,0,0,0,0
system,12,0,2,2,4,1,0,0,0,0,0,0,3,0
newborn,4,0,0,1,0,0,0,2,0,0,1,0,0,0
void,3,0,1,0,1,0,0,0,0,0,1,0,0,0
heartach,1,0,1,0,0,0,0,0,0,0,0,0,0,0
guitar,16,0,4,0,4,0,0,0,3,0,5,0,0,0
amber,5,0,1,1,0,0,0,0,0,0,3,0,0,0
theme,10,0,2,0,3,1,0,1,1,0,2,0,0,0
relax,38,0,1,1,2,2,1,8,0,0,7,0,16,0
meaning,1,0,0,0,0,1,0,0,0,0,0,0,0,0
blah,9,0,3,0,0,2,1,0,0,0,2,0,1,0
standstil,1,0,0,0,0,1,0,0,0,0,0,0,0,0
gaug,2,0,0,0,0,1,1,0,0,0,0,0,0,0
healthi,6,0,0,2,0,1,0,1,1,0,1,0,0,0
creepi,4,0,1,0,1,2,0,0,0,0,0,0,0,0
creeper,1,0,0,0,0,1,0,0,0,0,0,0,0,0
lo,4,0,0,0,1,1,0,0,0,0,2,0,0,0
exist,8,0,2,0,3,1,0,1,1,0,0,0,0,0
woman,11,0,0,1,1,2,1,3,0,0,1,1,1,0
model,6,0,1,0,1,1,0,1,0,0,2,0,0,0
wise,2,0,0,0,1,1,0,0,0,0,0,0,0,0
adequ,1,0,0,0,0,1,0,0,0,0,0,0,0,0
kitchen,8,0,1,0,3,2,0,0,2,0,0,0,0,0
cook,30,0,6,1,5,2,0,4,3,0,3,1,5,0
requir,6,1,1,0,0,3,0,0,0,0,0,0,1,0
marque,1,0,0,0,0,1,0,0,0,0,0,0,0,0
overtim,2,0,1,0,0,1,0,0,0,0,0,0,0,0
hockey,4,1,1,0,0,1,0,0,0,0,1,0,0,0
pop,14,1,1,1,1,5,2,1,1,1,0,0,0,0
hiccup,2,0,0,0,1,0,0,0,0,0,1,0,0,0
medic,5,2,2,0,0,1,0,0,0,0,0,0,0,0
queri,3,0,0,0,1,1,0,0,1,0,0,0,0,0
record,26,1,1,0,6,6,2,2,2,2,4,0,0,0
wade,1,0,0,0,0,0,1,0,0,0,0,0,0,0
demi,14,0,0,0,3,3,1,4,0,0,2,0,1,0
minus,5,0,1,0,1,1,0,0,0,1,1,0,0,0
meal,3,0,1,0,2,0,0,0,0,0,0,0,0,0
shorti,2,0,0,0,1,1,0,0,0,0,0,0,0,0
bonus,2,0,0,0,0,1,0,0,0,0,1,0,0,0
posit,16,0,1,0,4,5,0,2,0,0,3,0,1,0
fob,3,0,0,0,2,1,0,0,0,0,0,0,0,0
overexcit,1,0,0,0,0,0,1,0,0,0,0,0,0,0
pizza,22,1,2,1,4,2,1,2,1,1,6,1,0,0
taken,15,1,1,0,4,4,0,2,0,1,2,0,0,0
met,16,0,0,1,3,1,2,3,2,0,4,0,0,0
disord,2,0,0,0,0,1,0,0,0,1,0,0,0,0
lock,4,0,0,1,0,0,1,0,1,0,1,0,0,0
appar,31,1,5,1,3,9,3,0,3,0,6,0,0,0
royal,2,0,1,0,1,0,0,0,0,0,0,0,0,0
mail,9,0,2,0,3,0,0,1,0,0,2,0,1,0
refund,2,0,1,0,0,0,1,0,0,0,0,0,0,0
nowher,9,1,1,0,2,2,1,0,0,2,0,0,0,0
liquid,4,0,0,0,0,3,0,1,0,0,0,0,0,0
sideway,1,0,0,0,0,0,0,0,0,1,0,0,0,0
older,7,0,1,0,2,2,0,0,1,0,0,0,1,0
violenc,2,0,0,0,0,0,1,0,0,1,0,0,0,0
teeth,8,0,0,0,2,1,0,1,0,1,2,0,1,0
wallet,2,0,1,0,1,0,0,0,0,0,0,0,0,0
attract,4,1,0,0,0,2,1,0,0,0,0,0,0,0
cabl,6,0,1,0,1,2,1,0,0,0,1,0,0,0
signal,2,0,1,0,0,0,1,0,0,0,0,0,0,0
stage,6,0,2,0,1,1,1,0,0,0,0,0,1,0
comeback,3,0,1,0,0,0,0,0,0,0,2,0,0,0
mission,8,0,2,1,1,0,0,1,1,0,2,0,0,0
mall,14,0,4,0,3,0,1,1,0,0,5,0,0,0
hero,11,0,1,0,2,3,0,4,0,0,0,0,1,0
rambl,1,0,0,0,0,1,0,0,0,0,0,0,0,0
patron,2,0,0,0,0,1,0,0,1,0,0,0,0,0
lay,20,1,2,0,5,5,1,0,0,0,5,0,1,0
pinch,4,0,1,0,2,1,0,0,0,0,0,0,0,0
wisdom,6,0,0,1,2,0,0,0,0,2,0,0,1,0
chipmunk,1,0,0,0,0,0,0,0,0,1,0,0,0,0
shindig,1,0,1,0,0,0,0,0,0,0,0,0,0,0
workout,11,0,0,0,2,2,0,2,1,0,3,0,1,0
owe,4,0,0,0,0,1,0,0,0,0,2,0,1,0
toaster,3,0,0,0,1,2,0,0,0,0,0,0,0,0
oven,3,0,0,0,1,1,0,1,0,0,0,0,0,0
subscrib,5,1,0,1,2,0,0,0,0,0,1,0,0,0
miser,6,0,1,0,0,3,0,1,0,1,0,0,0,0
airport,12,0,1,1,3,1,1,1,1,0,2,0,1,0
hub,5,0,0,1,0,2,0,1,0,0,1,0,0,0
plug,6,0,1,0,1,1,0,0,0,1,2,0,0,0
wine,18,0,3,0,4,1,1,2,1,0,4,0,2,0
suspend,4,0,1,0,1,2,0,0,0,0,0,0,0,0
cent,4,0,0,0,1,0,1,0,1,0,1,0,0,0
godfath,2,0,0,0,1,0,0,0,1,0,0,0,0,0
habit,3,0,0,0,2,0,0,0,0,0,0,0,0,1
church,9,0,0,1,2,3,2,0,0,0,0,0,1,0
piano,5,0,0,0,0,0,1,1,1,0,0,0,2,0
heavi,2,0,0,0,0,0,0,0,0,0,1,0,1,0
bitten,2,0,0,0,0,1,0,0,0,0,1,0,0,0
commut,3,0,0,0,2,0,1,0,0,0,0,0,0,0
meaner,1,0,0,0,0,0,1,0,0,0,0,0,0,0
uniti,2,0,0,1,0,1,0,0,0,0,0,0,0,0
stalk,2,0,0,0,1,1,0,0,0,0,0,0,0,0
laid,5,0,1,0,1,2,0,0,0,0,1,0,0,0
polka,1,0,0,0,0,0,0,0,0,1,0,0,0,0
black,29,1,1,0,10,5,3,2,0,3,3,0,1,0
purpos,4,0,0,0,1,3,0,0,0,0,0,0,0,0
knuckl,2,0,0,0,0,2,0,0,0,0,0,0,0,0
sandwich,10,0,2,0,1,5,1,1,0,0,0,0,0,0
involv,10,0,0,0,1,4,1,0,1,0,2,0,1,0
trailer,10,0,2,0,2,1,1,1,3,0,0,0,0,0
ocean,6,0,2,0,1,0,0,1,1,0,1,0,0,0
squirrel,1,0,0,0,1,0,0,0,0,0,0,0,0,0
foggi,1,0,0,0,1,0,0,0,0,0,0,0,0,0
sister,34,0,2,1,9,5,2,6,2,0,4,0,1,2
sleepov,3,0,0,0,1,0,0,0,0,0,1,0,0,1
obnoxi,2,0,0,0,0,1,0,0,0,0,0,0,0,1
insan,8,0,0,0,2,2,0,0,1,0,1,0,1,1
co,5,0,1,0,0,0,2,1,0,0,1,0,0,0
host,14,0,2,0,3,0,0,2,1,0,5,0,1,0
wound,2,0,0,0,0,1,0,0,0,0,1,0,0,0
lotion,3,0,0,0,0,1,1,1,0,0,0,0,0,0
port,2,0,0,0,0,1,1,0,0,0,0,0,0,0
soap,5,0,0,1,1,0,0,1,1,0,0,0,1,0
success,18,1,1,0,1,4,0,3,0,0,5,0,3,0
concret,3,0,0,0,1,1,1,0,0,0,0,0,0,0
pole,1,0,0,0,0,0,1,0,0,0,0,0,0,0
thriller,1,0,0,0,1,0,0,0,0,0,0,0,0,0
tear,11,0,2,0,2,0,1,2,0,1,3,0,0,0
curv,6,0,0,0,2,0,0,2,0,0,1,0,1,0
digit,3,1,0,0,1,1,0,0,0,0,0,0,0,0
patent,2,0,0,0,0,1,0,0,0,1,0,0,0,0
earplug,1,0,0,0,0,0,0,0,0,1,0,0,0,0
soul,7,0,1,0,1,3,0,0,1,0,1,0,0,0
postpon,1,0,0,0,1,0,0,0,0,0,0,0,0,0
abandon,2,0,0,0,1,1,0,0,0,0,0,0,0,0
upcom,2,0,0,0,1,0,1,0,0,0,0,0,0,0
besid,10,0,2,0,2,3,1,1,0,0,1,0,0,0
sober,3,0,1,1,1,0,0,0,0,0,0,0,0,0
faster,5,0,0,1,2,0,0,0,0,0,1,0,1,0
spray,3,0,0,0,3,0,0,0,0,0,0,0,0,0
wet,14,0,3,0,3,2,0,0,0,1,5,0,0,0
hose,1,0,0,0,1,0,0,0,0,0,0,0,0,0
receiv,9,1,0,0,1,2,0,1,1,0,3,0,0,0
avatar,11,0,0,1,2,1,1,1,1,0,3,0,1,0
bother,11,0,3,0,0,5,0,0,0,1,0,0,2,0
float,2,0,0,0,0,0,0,1,0,1,0,0,0,0
thrown,4,0,1,0,0,1,1,0,0,1,0,0,0,0
toothach,1,0,0,0,1,0,0,0,0,0,0,0,0,0
microwav,2,0,0,0,1,0,0,1,0,0,0,0,0,0
island,13,0,1,1,4,1,0,4,0,0,2,0,0,0
greas,5,0,1,0,1,1,0,0,1,0,1,0,0,0
rehab,2,0,1,0,0,0,0,1,0,0,0,0,0,0
evil,8,0,1,0,1,2,0,2,0,1,0,0,1,0
induc,1,0,0,0,1,0,0,0,0,0,0,0,0,0
piccolo,1,0,0,0,0,0,0,0,1,0,0,0,0,0
dong,1,0,0,0,0,1,0,0,0,0,0,0,0,0
shatter,3,0,0,0,0,0,0,0,1,0,2,0,0,0
mow,5,0,2,0,1,0,0,0,0,0,2,0,0,0
lawn,3,0,1,0,0,0,0,0,0,0,1,1,0,0
batman,2,0,1,0,1,0,0,0,0,0,0,0,0,0
asylum,2,0,2,0,0,0,0,0,0,0,0,0,0,0
joker,2,0,1,0,0,1,0,0,0,0,0,0,0,0
exclus,1,0,1,0,0,0,0,0,0,0,0,0,0,0
grass,5,0,0,0,2,1,0,0,0,0,2,0,0,0
meani,1,0,1,0,0,0,0,0,0,0,0,0,0,0
excus,15,1,0,1,5,2,0,1,1,0,2,0,2,0
k,9,0,1,1,2,1,1,0,1,0,1,0,1,0
decid,24,2,3,2,4,4,1,0,2,0,4,0,2,0
sticker,2,1,0,0,0,0,0,1,0,0,0,0,0,0
toothpast,1,1,0,0,0,0,0,0,0,0,0,0,0,0
hmm,29,2,1,0,8,8,3,0,1,2,3,0,1,0
muck,1,0,1,0,0,0,0,0,0,0,0,0,0,0
winter,6,0,0,0,1,1,1,1,1,0,0,0,1,0
depot,3,0,0,0,1,1,0,0,0,0,1,0,0,0
plywood,1,0,0,0,0,1,0,0,0,0,0,0,0,0
string,6,0,1,0,1,1,1,0,2,0,0,0,0,0
recommend,20,0,0,2,6,2,1,5,2,0,1,0,1,0
spici,2,0,0,0,1,1,0,0,0,0,0,0,0,0
quid,2,0,0,0,0,0,0,0,0,0,0,0,2,0
playground,1,0,0,0,0,0,0,0,1,0,0,0,0,0
rid,10,0,0,0,1,2,0,0,1,2,2,0,1,1
smoothi,3,0,0,0,0,1,0,1,0,0,1,0,0,0
melt,7,0,1,0,0,1,2,1,0,0,1,0,1,0
event,23,2,3,2,5,3,0,1,1,0,6,0,0,0
receipt,2,0,1,0,0,1,0,0,0,0,0,0,0,0
keeper,3,0,0,0,2,1,0,0,0,0,0,0,0,0
flag,3,0,0,0,0,1,0,1,0,0,0,0,1,0
hinder,3,0,0,0,0,1,0,0,1,0,0,0,1,0
becam,4,0,1,0,1,0,2,0,0,0,0,0,0,0
rage,1,0,0,0,0,0,0,0,1,0,0,0,0,0
spoon,1,0,1,0,0,0,0,0,0,0,0,0,0,0
cobra,3,0,0,0,1,0,1,0,0,0,1,0,0,0
lift,8,0,1,2,2,0,0,0,0,0,2,0,1,0
sampl,2,0,0,0,0,2,0,0,0,0,0,0,0,0
sue,1,0,1,0,0,0,0,0,0,0,0,0,0,0
retir,7,0,2,0,0,0,1,1,2,0,1,0,0,0
size,9,0,2,0,3,0,0,1,0,0,2,0,1,0
epitomis,1,0,0,0,0,0,0,1,0,0,0,0,0,0
victori,5,0,0,0,0,0,1,1,0,0,3,0,0,0
reinstal,2,0,0,0,0,0,0,0,0,0,1,0,1,0
bah,4,0,2,0,0,1,0,0,0,0,0,0,1,0
cloudi,6,1,0,0,1,3,0,0,0,0,1,0,0,0
million,9,0,1,1,0,4,0,1,0,0,1,0,1,0
cubicl,2,0,1,0,0,0,0,0,0,0,0,0,1,0
steak,9,0,1,0,2,1,0,1,0,0,4,0,0,0
pancak,7,0,1,1,1,0,0,2,1,0,0,0,1,0
mash,4,0,1,0,1,1,0,1,0,0,0,0,0,0
reject,2,0,0,0,1,1,0,0,0,0,0,0,0,0
mediat,1,0,0,0,0,1,0,0,0,0,0,0,0,0
corona,3,0,1,0,0,0,0,2,0,0,0,0,0,0
pastri,1,0,1,0,0,0,0,0,0,0,0,0,0,0
uptown,3,0,1,0,1,0,0,1,0,0,0,0,0,0
delici,13,0,1,1,1,2,1,1,1,0,4,0,1,0
nephew,8,0,0,0,3,1,0,2,0,0,2,0,0,0
forgo,1,0,0,0,0,0,0,0,1,0,0,0,0,0
background,16,1,1,1,4,5,0,2,0,1,0,0,1,0
plaqu,1,0,1,0,0,0,0,0,0,0,0,0,0,0
bear,10,0,1,0,3,1,0,1,0,0,4,0,0,0
flyer,3,0,1,0,0,1,0,0,0,0,1,0,0,0
poser,1,0,1,0,0,0,0,0,0,0,0,0,0,0
oil,6,0,1,0,1,1,0,1,1,0,1,0,0,0
aunti,5,0,1,0,1,1,1,1,0,0,0,0,0,0
motor,1,0,1,0,0,0,0,0,0,0,0,0,0,0
laundromat,1,0,1,0,0,0,0,0,0,0,0,0,0,0
somewher,16,2,2,1,6,3,1,0,0,0,1,0,0,0
sleeveless,1,0,1,0,0,0,0,0,0,0,0,0,0,0
cud,1,0,1,0,0,0,0,0,0,0,0,0,0,0
hat,10,0,2,0,2,0,0,1,1,1,3,0,0,0
spoil,6,1,0,0,1,2,0,1,0,0,1,0,0,0
cours,38,1,3,0,11,4,0,6,3,1,8,0,1,0
chip,9,0,1,0,3,1,0,3,0,0,0,0,1,0
justic,3,0,1,0,1,0,0,1,0,0,0,0,0,0
brand,12,1,1,1,4,4,0,0,1,0,0,0,0,0
mill,3,0,0,0,0,1,0,1,1,0,0,0,0,0
washer,1,0,0,0,0,1,0,0,0,0,0,0,0,0
lap,8,0,2,0,4,0,1,1,0,0,0,0,0,0
gather,2,0,0,0,0,0,0,0,0,0,2,0,0,0
grouchi,1,0,0,0,0,0,0,0,0,1,0,0,0,0
wreck,3,0,1,0,0,2,0,0,0,0,0,0,0,0
speed,3,0,0,0,0,2,0,0,0,0,0,0,1,0
temp,2,0,1,0,0,0,0,1,0,0,0,0,0,0
user,10,0,0,1,5,1,0,1,1,0,1,0,0,0
owner,4,0,0,0,1,1,1,0,1,0,0,0,0,0
premier,4,0,0,1,0,0,1,0,1,0,1,0,0,0
aunt,5,0,0,0,0,2,1,0,0,0,2,0,0,0
seri,16,0,2,0,4,4,2,2,0,0,2,0,0,0
defiant,1,0,0,0,0,0,0,0,0,0,1,0,0,0
stream,5,0,1,0,0,1,2,0,0,0,1,0,0,0
cheat,6,0,1,1,0,1,0,0,0,2,1,0,0,0
whini,2,0,0,0,0,1,0,0,0,1,0,0,0,0
coast,13,0,0,0,7,0,0,3,1,0,1,0,1,0
piggi,5,0,1,1,1,1,0,0,0,0,1,0,0,0
cartoon,2,0,0,0,1,1,0,0,0,0,0,0,0,0
noodl,3,0,0,0,1,2,0,0,0,0,0,0,0,0
content,7,0,0,0,2,1,2,0,1,0,0,0,1,0
select,8,0,2,1,2,0,1,1,0,0,1,0,0,0
current,18,1,1,0,6,5,1,1,0,1,2,0,0,0
hurdl,2,0,0,0,0,2,0,0,0,0,0,0,0,0
beyond,7,0,0,0,0,1,1,0,1,0,3,0,1,0
drug,6,0,0,0,1,4,0,1,0,0,0,0,0,0
sum,7,0,1,0,3,1,0,1,0,0,1,0,0,0
debit,3,0,0,0,1,2,0,0,0,0,0,0,0,0
snap,7,0,1,0,1,2,1,0,0,0,2,0,0,0
focus,6,0,1,0,1,0,0,0,1,0,1,0,2,0
cabin,2,0,0,0,1,0,0,0,0,0,1,0,0,0
goodnight,30,0,1,0,6,5,0,8,1,0,3,0,6,0
necklac,1,0,0,0,0,1,0,0,0,0,0,0,0,0
